image_id,image_index,paper_id,conference,title,doi,url,visual mark,visual channel,symbol layout,text position,multi-channel
2162_1,1,2162,VAST,epSpread - Storyboarding for visual analytics,10.1109/VAST.2011.6102489,http://dx.doi.org/10.1109/VAST.2011.6102489,non-shape area,color-discrete,uniform,accompanying,none
2220_6,6,2220,InfoVis,A User Study on Curved Edges in Graph Visualization,10.1109/TVCG.2012.189,http://dx.doi.org/10.1109/TVCG.2012.189,shape area,color-discrete,uniform,accompanying,none
2224_6,6,2224,InfoVis,An Empirical Study on Using Visual Embellishments in Visualization,10.1109/TVCG.2012.197,http://dx.doi.org/10.1109/TVCG.2012.197,shape area,color-discrete,uniform,accompanying,none
2230_3,3,2230,InfoVis,Design Considerations for Optimizing Storyline Visualizations,10.1109/TVCG.2012.212,http://dx.doi.org/10.1109/TVCG.2012.212,line,color-discrete,uniform,accompanying,none
2232_4,4,2232,InfoVis,Different Strokes for Different Folks: Visual Presentation Design between Disciplines,10.1109/TVCG.2012.214,http://dx.doi.org/10.1109/TVCG.2012.214,line,color-discrete,uniform,accompanying,none
2232_6,6,2232,InfoVis,Different Strokes for Different Folks: Visual Presentation Design between Disciplines,10.1109/TVCG.2012.214,http://dx.doi.org/10.1109/TVCG.2012.214,shape area,color-discrete,uniform,accompanying,none
2232_7,7,2232,InfoVis,Different Strokes for Different Folks: Visual Presentation Design between Disciplines,10.1109/TVCG.2012.214,http://dx.doi.org/10.1109/TVCG.2012.214,shape area,color-discrete,uniform,accompanying,none
2235_0,0,2235,InfoVis,Evaluating the Effect of Style in Information Visualization,10.1109/TVCG.2012.221,http://dx.doi.org/10.1109/TVCG.2012.221,non-shape area,color-discrete,uniform,embedded,none
2238_2,2,2238,InfoVis,Graphical Overlays: Using Layered Elements to Aid Chart Reading,10.1109/TVCG.2012.229,http://dx.doi.org/10.1109/TVCG.2012.229,non-shape area,color-discrete,uniform,accompanying,none
2239_4,4,2239,InfoVis,Graphical Tests for Power Comparison of Competing Designs,10.1109/TVCG.2012.230,http://dx.doi.org/10.1109/TVCG.2012.230,shape area,color-discrete,uniform,accompanying,none
2239_8,8,2239,InfoVis,Graphical Tests for Power Comparison of Competing Designs,10.1109/TVCG.2012.230,http://dx.doi.org/10.1109/TVCG.2012.230,line,color-discrete,uniform,accompanying,none
2239_12,12,2239,InfoVis,Graphical Tests for Power Comparison of Competing Designs,10.1109/TVCG.2012.230,http://dx.doi.org/10.1109/TVCG.2012.230,line,color-discrete,uniform,accompanying,none
2242_3,3,2242,InfoVis,Interaction Support for Visual Comparison Inspired by Natural Behavior,10.1109/TVCG.2012.237,http://dx.doi.org/10.1109/TVCG.2012.237,shape area,color-discrete,uniform,accompanying,none
2243_1,1,2243,InfoVis,Interactive Level-of-Detail Rendering of Large Graphs,10.1109/TVCG.2012.238,http://dx.doi.org/10.1109/TVCG.2012.238,shape area,color-discrete,uniform,accompanying,none
2243_6,6,2243,InfoVis,Interactive Level-of-Detail Rendering of Large Graphs,10.1109/TVCG.2012.238,http://dx.doi.org/10.1109/TVCG.2012.238,non-shape area,color-discrete,uniform,accompanying,none
2247_6,6,2247,InfoVis,Perception of Visual Variables on Tiled Wall-Sized Displays for Information Visualization Applications,10.1109/TVCG.2012.251,http://dx.doi.org/10.1109/TVCG.2012.251,non-shape area,color-discrete,uniform,accompanying,none
2247_7,7,2247,InfoVis,Perception of Visual Variables on Tiled Wall-Sized Displays for Information Visualization Applications,10.1109/TVCG.2012.251,http://dx.doi.org/10.1109/TVCG.2012.251,non-shape area,color-discrete,uniform,accompanying,none
2247_9,9,2247,InfoVis,Perception of Visual Variables on Tiled Wall-Sized Displays for Information Visualization Applications,10.1109/TVCG.2012.251,http://dx.doi.org/10.1109/TVCG.2012.251,non-shape area,color-discrete,uniform,accompanying,none
2249_0,0,2249,InfoVis,RankExplorer: Visualization of Ranking Changes in Large Time Series Data,10.1109/TVCG.2012.253,http://dx.doi.org/10.1109/TVCG.2012.253,non-shape area,color-discrete,uniform,accompanying,none
2249_9,9,2249,InfoVis,RankExplorer: Visualization of Ranking Changes in Large Time Series Data,10.1109/TVCG.2012.253,http://dx.doi.org/10.1109/TVCG.2012.253,non-shape area,color-discrete,uniform,accompanying,none
2249_10,10,2249,InfoVis,RankExplorer: Visualization of Ranking Changes in Large Time Series Data,10.1109/TVCG.2012.253,http://dx.doi.org/10.1109/TVCG.2012.253,non-shape area,color-discrete,uniform,accompanying,none
2249_11,11,2249,InfoVis,RankExplorer: Visualization of Ranking Changes in Large Time Series Data,10.1109/TVCG.2012.253,http://dx.doi.org/10.1109/TVCG.2012.253,non-shape area,color-discrete,uniform,accompanying,none
2249_14,14,2249,InfoVis,RankExplorer: Visualization of Ranking Changes in Large Time Series Data,10.1109/TVCG.2012.253,http://dx.doi.org/10.1109/TVCG.2012.253,non-shape area,color-discrete,uniform,accompanying,none
2249_15,15,2249,InfoVis,RankExplorer: Visualization of Ranking Changes in Large Time Series Data,10.1109/TVCG.2012.253,http://dx.doi.org/10.1109/TVCG.2012.253,non-shape area,color-discrete,uniform,accompanying,none
2249_16,16,2249,InfoVis,RankExplorer: Visualization of Ranking Changes in Large Time Series Data,10.1109/TVCG.2012.253,http://dx.doi.org/10.1109/TVCG.2012.253,non-shape area,color-discrete,uniform,accompanying,none
2249_17,17,2249,InfoVis,RankExplorer: Visualization of Ranking Changes in Large Time Series Data,10.1109/TVCG.2012.253,http://dx.doi.org/10.1109/TVCG.2012.253,non-shape area,color-discrete,uniform,accompanying,none
2252_11,11,2252,InfoVis,Sketchy Rendering for Information Visualization,10.1109/TVCG.2012.262,http://dx.doi.org/10.1109/TVCG.2012.262,non-shape area,color-discrete,uniform,accompanying,none
2252_16,16,2252,InfoVis,Sketchy Rendering for Information Visualization,10.1109/TVCG.2012.262,http://dx.doi.org/10.1109/TVCG.2012.262,non-shape area,color-discrete,uniform,accompanying,none
2255_0,0,2255,InfoVis,Stacking-Based Visualization of Trajectory Attribute Data,10.1109/TVCG.2012.265,http://dx.doi.org/10.1109/TVCG.2012.265,non-shape area,color-ordinal,uniform,accompanying,none
2255_3,3,2255,InfoVis,Stacking-Based Visualization of Trajectory Attribute Data,10.1109/TVCG.2012.265,http://dx.doi.org/10.1109/TVCG.2012.265,non-shape area,color-ordinal,uniform,accompanying,none
2255_6,6,2255,InfoVis,Stacking-Based Visualization of Trajectory Attribute Data,10.1109/TVCG.2012.265,http://dx.doi.org/10.1109/TVCG.2012.265,non-shape area,color-ordinal,uniform,accompanying,none
2256_11,11,2256,InfoVis,Taxonomy-Based Glyph Design---with a Case Study on Visualizing Workflows of Biological Experiments,10.1109/TVCG.2012.271,http://dx.doi.org/10.1109/TVCG.2012.271,shape area,shape,uniform,accompanying,none
2260_0,0,2260,InfoVis,Visualizing Flow of Uncertainty through Analytical Processes,10.1109/TVCG.2012.285,http://dx.doi.org/10.1109/TVCG.2012.285,shape area,color-discrete,uniform,accompanying,none
2263_0,0,2263,InfoVis,Whisper: Tracing the Spatiotemporal Process of Information Diffusion in Real Time,10.1109/TVCG.2012.291,http://dx.doi.org/10.1109/TVCG.2012.291,shape area,color-discrete,uniform,accompanying,none
2263_8,8,2263,InfoVis,Whisper: Tracing the Spatiotemporal Process of Information Diffusion in Real Time,10.1109/TVCG.2012.291,http://dx.doi.org/10.1109/TVCG.2012.291,line,color-discrete,uniform,accompanying,none
2313_1,1,2313,VAST,The User Puzzle---Explaining the Interaction with Visual Analytics Systems,10.1109/TVCG.2012.273,http://dx.doi.org/10.1109/TVCG.2012.273,shape area,color-discrete,uniform,accompanying,none
2314_5,5,2314,VAST,Visual Analytics Methodology for Eye Movement Studies,10.1109/TVCG.2012.276,http://dx.doi.org/10.1109/TVCG.2012.276,non-shape area,color-discrete,uniform,accompanying,none
2315_5,5,2315,VAST,Visual Classifier Training for Text Document Retrieval,10.1109/TVCG.2012.277,http://dx.doi.org/10.1109/TVCG.2012.277,line,color-discrete,uniform,accompanying,none
2319_9,9,2319,VAST,"Just-in-time annotation of clusters, outliers, and trends in point-based data visualizations",10.1109/VAST.2012.6400487,http://dx.doi.org/10.1109/VAST.2012.6400487,line,color-discrete,uniform,accompanying,none
2321_0,0,2321,VAST,iLAMP: Exploring high-dimensional spacing through backward multidimensional projection,10.1109/VAST.2012.6400489,http://dx.doi.org/10.1109/VAST.2012.6400489,line,color-discrete,uniform,accompanying,none
2321_5,5,2321,VAST,iLAMP: Exploring high-dimensional spacing through backward multidimensional projection,10.1109/VAST.2012.6400489,http://dx.doi.org/10.1109/VAST.2012.6400489,shape area,color-discrete,uniform,accompanying,none
2321_7,7,2321,VAST,iLAMP: Exploring high-dimensional spacing through backward multidimensional projection,10.1109/VAST.2012.6400489,http://dx.doi.org/10.1109/VAST.2012.6400489,shape area,color-discrete,uniform,accompanying,none
2321_8,8,2321,VAST,iLAMP: Exploring high-dimensional spacing through backward multidimensional projection,10.1109/VAST.2012.6400489,http://dx.doi.org/10.1109/VAST.2012.6400489,line,color-discrete,uniform,accompanying,none
2324_8,8,2324,VAST,Inter-active learning of ad-hoc classifiers for video visual analytics,10.1109/VAST.2012.6400492,http://dx.doi.org/10.1109/VAST.2012.6400492,line,color-discrete,uniform,accompanying,none
2326_6,6,2326,VAST,Visual cluster exploration of web clickstream data,10.1109/VAST.2012.6400494,http://dx.doi.org/10.1109/VAST.2012.6400494,shape area,color-discrete,uniform,accompanying,none
2337_0,0,2337,VAST,Exploring the impact of emotion on visual judgement,10.1109/VAST.2012.6400540,http://dx.doi.org/10.1109/VAST.2012.6400540,non-shape area,color-discrete,uniform,accompanying,none
2337_2,2,2337,VAST,Exploring the impact of emotion on visual judgement,10.1109/VAST.2012.6400540,http://dx.doi.org/10.1109/VAST.2012.6400540,non-shape area,color-discrete,uniform,accompanying,none
2349_0,0,2349,VAST,Watch this: A taxonomy for dynamic data visualization,10.1109/VAST.2012.6400552,http://dx.doi.org/10.1109/VAST.2012.6400552,non-shape area,color-discrete,uniform,accompanying,none
2351_6,6,2351,VAST,Visual analytics for the big data era---A comparative review of state-of-the-art commercial systems,10.1109/VAST.2012.6400554,http://dx.doi.org/10.1109/VAST.2012.6400554,shape area,color-discrete,uniform,accompanying,none
2354_5,5,2354,VAST,Spatiotemporal social media analytics for abnormal event detection and examination using seasonal-trend decomposition,10.1109/VAST.2012.6400557,http://dx.doi.org/10.1109/VAST.2012.6400557,line,color-discrete,uniform,accompanying,none
2357_16,16,2357,VAST,The Deshredder: A visual analytic approach to reconstructing shredded documents,10.1109/VAST.2012.6400560,http://dx.doi.org/10.1109/VAST.2012.6400560,line,color-discrete,uniform,accompanying,none
2357_17,17,2357,VAST,The Deshredder: A visual analytic approach to reconstructing shredded documents,10.1109/VAST.2012.6400560,http://dx.doi.org/10.1109/VAST.2012.6400560,line,color-discrete,uniform,accompanying,none
2360_10,10,2360,InfoVis,A Model for Structure-Based Comparison of Many Categories in Small-Multiple Displays,10.1109/TVCG.2013.122,http://dx.doi.org/10.1109/TVCG.2013.122,non-shape area,color-discrete,uniform,accompanying,none
2360_14,14,2360,InfoVis,A Model for Structure-Based Comparison of Many Categories in Small-Multiple Displays,10.1109/TVCG.2013.122,http://dx.doi.org/10.1109/TVCG.2013.122,non-shape area,color-discrete,uniform,accompanying,none
2364_7,7,2364,InfoVis,Automatic Layout of Structured Hierarchical Reports,10.1109/TVCG.2013.137,http://dx.doi.org/10.1109/TVCG.2013.137,shape area,color-discrete,uniform,accompanying,none
2369_3,3,2369,InfoVis,Edge Compression Techniques for Visualization of Dense Directed Graphs,10.1109/TVCG.2013.151,http://dx.doi.org/10.1109/TVCG.2013.151,shape area,color-discrete,uniform,accompanying,none
2369_6,6,2369,InfoVis,Edge Compression Techniques for Visualization of Dense Directed Graphs,10.1109/TVCG.2013.151,http://dx.doi.org/10.1109/TVCG.2013.151,shape area,color-discrete,uniform,accompanying,none
2370_5,5,2370,InfoVis,Empirical Guidance on Scatterplot and Dimension Reduction Technique Choices,10.1109/TVCG.2013.153,http://dx.doi.org/10.1109/TVCG.2013.153,shape area,color-discrete,uniform,accompanying,none
2373_12,12,2373,InfoVis,GPLOM: The Generalized Plot Matrix for Visualizing Multidimensional Multivariate Data,10.1109/TVCG.2013.160,http://dx.doi.org/10.1109/TVCG.2013.160,non-shape area,color-discrete,uniform,accompanying,none
2374_5,5,2374,InfoVis,Hybrid-Image Visualization for Large Viewing Environments,10.1109/TVCG.2013.163,http://dx.doi.org/10.1109/TVCG.2013.163,line,color-discrete,uniform,accompanying,none
2376_3,3,2376,InfoVis,"Interactive Visualizations on Large and Small Displays: The Interrelation of Display Size, Information Space, and Scale",10.1109/TVCG.2013.170,http://dx.doi.org/10.1109/TVCG.2013.170,line,color-discrete,uniform,accompanying,none
2379_6,6,2379,InfoVis,Orthographic Star Coordinates,10.1109/TVCG.2013.182,http://dx.doi.org/10.1109/TVCG.2013.182,shape area,color-discrete,uniform,accompanying,none
2383_6,6,2383,InfoVis,SketchStory: Telling More Engaging Stories with Data through Freeform Sketching,10.1109/TVCG.2013.191,http://dx.doi.org/10.1109/TVCG.2013.191,non-shape area,color-discrete,uniform,accompanying,none
2383_7,7,2383,InfoVis,SketchStory: Telling More Engaging Stories with Data through Freeform Sketching,10.1109/TVCG.2013.191,http://dx.doi.org/10.1109/TVCG.2013.191,non-shape area,color-discrete,uniform,accompanying,none
2383_8,8,2383,InfoVis,SketchStory: Telling More Engaging Stories with Data through Freeform Sketching,10.1109/TVCG.2013.191,http://dx.doi.org/10.1109/TVCG.2013.191,non-shape area,color-discrete,uniform,accompanying,none
2386_11,11,2386,InfoVis,Understanding Interfirm Relationships in Business Ecosystems with Interactive Visualization,10.1109/TVCG.2013.209,http://dx.doi.org/10.1109/TVCG.2013.209,non-shape area,color-discrete,uniform,accompanying,none
2393_5,5,2393,InfoVis,Visualizing Fuzzy Overlapping Communities in Networks,10.1109/TVCG.2013.232,http://dx.doi.org/10.1109/TVCG.2013.232,non-shape area,color-discrete,uniform,accompanying,none
2394_10,10,2394,InfoVis,Visualizing Request-Flow Comparison to Aid Performance Diagnosis in Distributed Systems,10.1109/TVCG.2013.233,http://dx.doi.org/10.1109/TVCG.2013.233,shape area,color-discrete,uniform,embedded,none
2394_12,12,2394,InfoVis,Visualizing Request-Flow Comparison to Aid Performance Diagnosis in Distributed Systems,10.1109/TVCG.2013.233,http://dx.doi.org/10.1109/TVCG.2013.233,shape area,color-discrete,uniform,accompanying,none
2430_5,5,2430,VAST,Explainers: Expert Explorations with Crafted Projections,10.1109/TVCG.2013.157,http://dx.doi.org/10.1109/TVCG.2013.157,shape area,color-discrete,uniform,accompanying,none
2430_6,6,2430,VAST,Explainers: Expert Explorations with Crafted Projections,10.1109/TVCG.2013.157,http://dx.doi.org/10.1109/TVCG.2013.157,shape area,color-discrete,uniform,accompanying,none
2435_1,1,2435,VAST,MotionExplorer: Exploratory Search in Human Motion Capture Data Based on Hierarchical Aggregation,10.1109/TVCG.2013.178,http://dx.doi.org/10.1109/TVCG.2013.178,shape area,color-discrete,uniform,accompanying,none
2438_13,13,2438,VAST,Semantics of Directly Manipulating Spatializations,10.1109/TVCG.2013.188,http://dx.doi.org/10.1109/TVCG.2013.188,non-shape area,color-discrete,uniform,as symbol,none
2440_18,18,2440,VAST,Space Transformation for Understanding Group Movement,10.1109/TVCG.2013.193,http://dx.doi.org/10.1109/TVCG.2013.193,shape area,shape,uniform,accompanying,none
2449_5,5,2449,VAST,UTOPIAN: User-Driven Topic Modeling Based on Interactive Nonnegative Matrix Factorization,10.1109/TVCG.2013.212,http://dx.doi.org/10.1109/TVCG.2013.212,shape area,color-discrete,uniform,accompanying,none
2450_2,2,2450,VAST,VAICo: Visual Analysis for Image Comparison,10.1109/TVCG.2013.213,http://dx.doi.org/10.1109/TVCG.2013.213,shape area,color-discrete,uniform,accompanying,none
2451_3,3,2451,VAST,Vis4Heritage: Visual Analytics Approach on Grotto Wall Painting Degradations,10.1109/TVCG.2013.219,http://dx.doi.org/10.1109/TVCG.2013.219,line,color-discrete,uniform,accompanying,none
2453_6,6,2453,VAST,Visual Analysis of Topic Competition on Social Media,10.1109/TVCG.2013.221,http://dx.doi.org/10.1109/TVCG.2013.221,non-shape area,color-discrete,uniform,as symbol,none
2453_7,7,2453,VAST,Visual Analysis of Topic Competition on Social Media,10.1109/TVCG.2013.221,http://dx.doi.org/10.1109/TVCG.2013.221,non-shape area,color-discrete,uniform,as symbol,none
2453_8,8,2453,VAST,Visual Analysis of Topic Competition on Social Media,10.1109/TVCG.2013.221,http://dx.doi.org/10.1109/TVCG.2013.221,non-shape area,color-discrete,uniform,as symbol,none
2458_12,12,2458,VAST,Visual Traffic Jam Analysis Based on Trajectory Data,10.1109/TVCG.2013.228,http://dx.doi.org/10.1109/TVCG.2013.228,line,shape,uniform,accompanying,none
2458_13,13,2458,VAST,Visual Traffic Jam Analysis Based on Trajectory Data,10.1109/TVCG.2013.228,http://dx.doi.org/10.1109/TVCG.2013.228,line,color-discrete,uniform,accompanying,none
2461_5,5,2461,InfoVis,DimpVis: Exploring Time-varying Information Visualizations by Direct Manipulation,10.1109/TVCG.2014.2346250,http://dx.doi.org/10.1109/TVCG.2014.2346250,non-shape area,color-discrete,uniform,accompanying,none
2461_7,7,2461,InfoVis,DimpVis: Exploring Time-varying Information Visualizations by Direct Manipulation,10.1109/TVCG.2014.2346250,http://dx.doi.org/10.1109/TVCG.2014.2346250,non-shape area,color-discrete,uniform,accompanying,none
2461_8,8,2461,InfoVis,DimpVis: Exploring Time-varying Information Visualizations by Direct Manipulation,10.1109/TVCG.2014.2346250,http://dx.doi.org/10.1109/TVCG.2014.2346250,non-shape area,color-discrete,uniform,accompanying,none
2461_9,9,2461,InfoVis,DimpVis: Exploring Time-varying Information Visualizations by Direct Manipulation,10.1109/TVCG.2014.2346250,http://dx.doi.org/10.1109/TVCG.2014.2346250,non-shape area,color-discrete,uniform,accompanying,none
2461_10,10,2461,InfoVis,DimpVis: Exploring Time-varying Information Visualizations by Direct Manipulation,10.1109/TVCG.2014.2346250,http://dx.doi.org/10.1109/TVCG.2014.2346250,non-shape area,color-discrete,uniform,accompanying,none
2462_13,13,2462,InfoVis,Axis Calibration for Improving Data Attribute Estimation in Star Coordinates Plots,10.1109/TVCG.2014.2346258,http://dx.doi.org/10.1109/TVCG.2014.2346258,line,color-discrete,uniform,accompanying,none
2462_14,14,2462,InfoVis,Axis Calibration for Improving Data Attribute Estimation in Star Coordinates Plots,10.1109/TVCG.2014.2346258,http://dx.doi.org/10.1109/TVCG.2014.2346258,line,color-discrete,uniform,accompanying,none
2462_15,15,2462,InfoVis,Axis Calibration for Improving Data Attribute Estimation in Star Coordinates Plots,10.1109/TVCG.2014.2346258,http://dx.doi.org/10.1109/TVCG.2014.2346258,line,color-discrete,uniform,accompanying,none
2465_4,4,2465,InfoVis,Origin-Destination Flow Data Smoothing and Mapping,10.1109/TVCG.2014.2346271,http://dx.doi.org/10.1109/TVCG.2014.2346271,non-shape area,color-discrete,uniform,accompanying,none
2467_5,5,2467,InfoVis,Nmap: A Novel Neighborhood Preservation Space-filling Algorithm,10.1109/TVCG.2014.2346276,http://dx.doi.org/10.1109/TVCG.2014.2346276,line,color-discrete,uniform,accompanying,none
2471_13,13,2471,InfoVis,Constructing Visual Representations: Investigating the Use of Tangible Tokens,10.1109/TVCG.2014.2346292,http://dx.doi.org/10.1109/TVCG.2014.2346292,shape area,color-discrete,uniform,accompanying,none
2473_4,4,2473,InfoVis,Visualizing Statistical Mix Effects and Simpson's Paradox,10.1109/TVCG.2014.2346297,http://dx.doi.org/10.1109/TVCG.2014.2346297,non-shape area,color-discrete,uniform,accompanying,none
2473_5,5,2473,InfoVis,Visualizing Statistical Mix Effects and Simpson's Paradox,10.1109/TVCG.2014.2346297,http://dx.doi.org/10.1109/TVCG.2014.2346297,non-shape area,color-discrete,uniform,accompanying,none
2473_6,6,2473,InfoVis,Visualizing Statistical Mix Effects and Simpson's Paradox,10.1109/TVCG.2014.2346297,http://dx.doi.org/10.1109/TVCG.2014.2346297,non-shape area,color-discrete,uniform,accompanying,none
2473_7,7,2473,InfoVis,Visualizing Statistical Mix Effects and Simpson's Paradox,10.1109/TVCG.2014.2346297,http://dx.doi.org/10.1109/TVCG.2014.2346297,non-shape area,color-discrete,uniform,accompanying,none
2473_8,8,2473,InfoVis,Visualizing Statistical Mix Effects and Simpson's Paradox,10.1109/TVCG.2014.2346297,http://dx.doi.org/10.1109/TVCG.2014.2346297,non-shape area,color-discrete,uniform,accompanying,none
2473_9,9,2473,InfoVis,Visualizing Statistical Mix Effects and Simpson's Paradox,10.1109/TVCG.2014.2346297,http://dx.doi.org/10.1109/TVCG.2014.2346297,non-shape area,color-discrete,uniform,accompanying,none
2473_10,10,2473,InfoVis,Visualizing Statistical Mix Effects and Simpson's Paradox,10.1109/TVCG.2014.2346297,http://dx.doi.org/10.1109/TVCG.2014.2346297,non-shape area,color-discrete,uniform,accompanying,none
2476_6,6,2476,InfoVis,NeuroLines: A Subway Map Metaphor for Visualizing Nanoscale Neuronal Connectivity,10.1109/TVCG.2014.2346312,http://dx.doi.org/10.1109/TVCG.2014.2346312,shape area,color-discrete,uniform,accompanying,none
2482_6,6,2482,InfoVis,The Persuasive Power of Data Visualization,10.1109/TVCG.2014.2346419,http://dx.doi.org/10.1109/TVCG.2014.2346419,shape area,color-discrete,uniform,accompanying,none
2482_9,9,2482,InfoVis,The Persuasive Power of Data Visualization,10.1109/TVCG.2014.2346419,http://dx.doi.org/10.1109/TVCG.2014.2346419,shape area,color-discrete,uniform,accompanying,none
2483_12,12,2483,InfoVis,Comparative Eye Tracking Study on Node-Link Visualizations of Trajectories,10.1109/TVCG.2014.2346420,http://dx.doi.org/10.1109/TVCG.2014.2346420,shape area,color-discrete,uniform,accompanying,none
2483_14,14,2483,InfoVis,Comparative Eye Tracking Study on Node-Link Visualizations of Trajectories,10.1109/TVCG.2014.2346420,http://dx.doi.org/10.1109/TVCG.2014.2346420,shape area,color-discrete,uniform,accompanying,none
2483_17,17,2483,InfoVis,Comparative Eye Tracking Study on Node-Link Visualizations of Trajectories,10.1109/TVCG.2014.2346420,http://dx.doi.org/10.1109/TVCG.2014.2346420,shape area,color-discrete,uniform,accompanying,none
2483_18,18,2483,InfoVis,Comparative Eye Tracking Study on Node-Link Visualizations of Trajectories,10.1109/TVCG.2014.2346420,http://dx.doi.org/10.1109/TVCG.2014.2346420,shape area,color-discrete,uniform,accompanying,none
2485_2,2,2485,InfoVis,The Not-so-Staggering Effect of Staggered Animated Transitions on Visual Tracking,10.1109/TVCG.2014.2346424,http://dx.doi.org/10.1109/TVCG.2014.2346424,line,color-discrete,uniform,accompanying,none
2485_3,3,2485,InfoVis,The Not-so-Staggering Effect of Staggered Animated Transitions on Visual Tracking,10.1109/TVCG.2014.2346424,http://dx.doi.org/10.1109/TVCG.2014.2346424,line,color-discrete,uniform,accompanying,none
2485_4,4,2485,InfoVis,The Not-so-Staggering Effect of Staggered Animated Transitions on Visual Tracking,10.1109/TVCG.2014.2346424,http://dx.doi.org/10.1109/TVCG.2014.2346424,line,color-discrete,uniform,accompanying,none
2485_5,5,2485,InfoVis,The Not-so-Staggering Effect of Staggered Animated Transitions on Visual Tracking,10.1109/TVCG.2014.2346424,http://dx.doi.org/10.1109/TVCG.2014.2346424,line,color-discrete,uniform,accompanying,none
2485_7,7,2485,InfoVis,The Not-so-Staggering Effect of Staggered Animated Transitions on Visual Tracking,10.1109/TVCG.2014.2346424,http://dx.doi.org/10.1109/TVCG.2014.2346424,shape area,color-discrete,uniform,accompanying,none
2485_8,8,2485,InfoVis,The Not-so-Staggering Effect of Staggered Animated Transitions on Visual Tracking,10.1109/TVCG.2014.2346424,http://dx.doi.org/10.1109/TVCG.2014.2346424,line,color-discrete,uniform,accompanying,none
2485_9,9,2485,InfoVis,The Not-so-Staggering Effect of Staggered Animated Transitions on Visual Tracking,10.1109/TVCG.2014.2346424,http://dx.doi.org/10.1109/TVCG.2014.2346424,line,color-discrete,uniform,accompanying,none
2487_9,9,2487,InfoVis,Order of Magnitude Markers: An Empirical Study on Large Magnitude Number Detection,10.1109/TVCG.2014.2346428,http://dx.doi.org/10.1109/TVCG.2014.2346428,non-shape area,color-discrete,uniform,accompanying,none
2489_0,0,2489,InfoVis,How Hierarchical Topics Evolve in Large Text Corpora,10.1109/TVCG.2014.2346433,http://dx.doi.org/10.1109/TVCG.2014.2346433,non-shape area,color-discrete,uniform,accompanying,none
2489_11,11,2489,InfoVis,How Hierarchical Topics Evolve in Large Text Corpora,10.1109/TVCG.2014.2346433,http://dx.doi.org/10.1109/TVCG.2014.2346433,shape area,color-discrete,uniform,accompanying,none
2489_14,14,2489,InfoVis,How Hierarchical Topics Evolve in Large Text Corpora,10.1109/TVCG.2014.2346433,http://dx.doi.org/10.1109/TVCG.2014.2346433,non-shape area,color-discrete,uniform,accompanying,none
2497_14,14,2497,InfoVis,Combing the Communication Hairball: Visualizing Parallel Execution Traces using Logical Time,10.1109/TVCG.2014.2346456,http://dx.doi.org/10.1109/TVCG.2014.2346456,shape area,color-discrete,uniform,accompanying,none
2540_2,2,2540,VAST,Transforming Scagnostics to Reveal Hidden Features,10.1109/TVCG.2014.2346572,http://dx.doi.org/10.1109/TVCG.2014.2346572,non-shape area,color-discrete,uniform,as symbol,none
2540_3,3,2540,VAST,Transforming Scagnostics to Reveal Hidden Features,10.1109/TVCG.2014.2346572,http://dx.doi.org/10.1109/TVCG.2014.2346572,non-shape area,color-discrete,uniform,accompanying,none
2540_4,4,2540,VAST,Transforming Scagnostics to Reveal Hidden Features,10.1109/TVCG.2014.2346572,http://dx.doi.org/10.1109/TVCG.2014.2346572,non-shape area,color-discrete,uniform,as symbol,none
2540_12,12,2540,VAST,Transforming Scagnostics to Reveal Hidden Features,10.1109/TVCG.2014.2346572,http://dx.doi.org/10.1109/TVCG.2014.2346572,shape area,color-discrete,uniform,accompanying,none
2546_0,0,2546,VAST,Visual Abstraction and Exploration of Multi-class Scatterplots,10.1109/TVCG.2014.2346594,http://dx.doi.org/10.1109/TVCG.2014.2346594,non-shape area,color-discrete,uniform,accompanying,none
2546_1,1,2546,VAST,Visual Abstraction and Exploration of Multi-class Scatterplots,10.1109/TVCG.2014.2346594,http://dx.doi.org/10.1109/TVCG.2014.2346594,non-shape area,color-discrete,uniform,accompanying,none
2546_9,9,2546,VAST,Visual Abstraction and Exploration of Multi-class Scatterplots,10.1109/TVCG.2014.2346594,http://dx.doi.org/10.1109/TVCG.2014.2346594,non-shape area,color-discrete,uniform,accompanying,none
2548_4,4,2548,VAST,Visual Methods for Analyzing Probabilistic Classification Data,10.1109/TVCG.2014.2346660,http://dx.doi.org/10.1109/TVCG.2014.2346660,non-shape area,color-discrete,uniform,accompanying,none
2548_7,7,2548,VAST,Visual Methods for Analyzing Probabilistic Classification Data,10.1109/TVCG.2014.2346660,http://dx.doi.org/10.1109/TVCG.2014.2346660,non-shape area,color-discrete,uniform,accompanying,none
2561_4,4,2561,VAST,Visualizing Mobility of Public Transportation System,10.1109/TVCG.2014.2346893,http://dx.doi.org/10.1109/TVCG.2014.2346893,non-shape area,color-discrete,uniform,accompanying,none
2562_6,6,2562,VAST,Visual Analysis of Public Utility Service Problems in a Metropolis,10.1109/TVCG.2014.2346898,http://dx.doi.org/10.1109/TVCG.2014.2346898,non-shape area,color-discrete,uniform,accompanying,none
2562_11,11,2562,VAST,Visual Analysis of Public Utility Service Problems in a Metropolis,10.1109/TVCG.2014.2346898,http://dx.doi.org/10.1109/TVCG.2014.2346898,non-shape area,color-discrete,uniform,accompanying,none
